,,2018,2019,2020,2021,2022,2023
AAPL,Revenue,265595000000.0,260174000000.0,274515000000.0,365817000000.0,394328000000.0,
AAPL,Cost of Goods Sold,163756000000.0,161782000000.0,169559000000.0,212981000000.0,223546000000.0,
AAPL,Gross Profit,101839000000.0,98392000000.0,104956000000.0,152836000000.0,170782000000.0,
AAPL,Gross Profit Ratio,0.3834371882,0.3781776811,0.38233247730000003,0.4177935963,0.4330963056,
AAPL,Research and Development Expenses,14236000000.0,16217000000.0,18752000000.0,21914000000.0,26251000000.0,
AAPL,General and Administrative Expenses,0.0,0.0,0.0,0.0,0.0,
AAPL,Selling and Marketing Expenses,0.0,0.0,0.0,0.0,0.0,
AAPL,"Selling, General and Administrative Expenses",16705000000.0,18245000000.0,19916000000.0,21973000000.0,25094000000.0,
AAPL,Other Expenses,2005000000.0,1807000000.0,803000000.0,258000000.0,-334000000.0,
AAPL,Operating Expenses,30941000000.0,34462000000.0,38668000000.0,43887000000.0,51345000000.0,
AAPL,Cost and Expenses,194697000000.0,196244000000.0,208227000000.0,256868000000.0,274891000000.0,
AAPL,Interest Income,5686000000.0,4961000000.0,3763000000.0,2843000000.0,2825000000.0,
AAPL,Interest Expense,3240000000.0,3576000000.0,2873000000.0,2645000000.0,2931000000.0,
AAPL,Depreciation and Amortization,10903000000.0,12547000000.0,11056000000.0,11284000000.0,11104000000.0,
AAPL,EBITDA,81801000000.0,76477000000.0,77344000000.0,120233000000.0,130541000000.0,
AAPL,EBITDA Ratio,0.3079914908,0.2939455903,0.2817478098,0.3286697994,0.3310467428,
AAPL,Operating Income,70898000000.0,63930000000.0,66288000000.0,108949000000.0,119437000000.0,
AAPL,Operating Income Ratio,0.2669402662,0.2457201719,0.24147314350000001,0.29782377530000004,0.302887444,
AAPL,Total Other Income,2005000000.0,1807000000.0,803000000.0,258000000.0,-334000000.0,
AAPL,Income Before Tax,72903000000.0,65737000000.0,67091000000.0,109207000000.0,119103000000.0,
AAPL,Income Before Tax Ratio,0.2744893541,0.2526655238,0.2443983025,0.2985290459,0.3020404333,
AAPL,Income Tax Expense,13372000000.0,10481000000.0,9680000000.0,14527000000.0,19300000000.0,
AAPL,Net Income,59531000000.0,55256000000.0,57411000000.0,94680000000.0,99803000000.0,
AAPL,Net Income Ratio,0.2241420207,0.2123809451,0.2091361128,0.2588179336,0.25309640710000003,
AAPL,EPS,3.0,2.99,3.31,5.67,6.15,
AAPL,EPS Diluted,2.98,2.9699999999999998,3.2800000000000002,5.61,6.11,
AAPL,Weighted Average Shares,19821508000.0,18471336000.0,17352119000.0,16701272000.0,16215963000.0,
AAPL,Weighted Average Shares Diluted,20000436000.0,18595652000.0,17528214000.0,16864919000.0,16325819000.0,
MSFT,Revenue,,125843000000.0,143015000000.0,168088000000.0,198270000000.0,211915000000.0
MSFT,Cost of Goods Sold,,42910000000.0,46078000000.0,52232000000.0,62650000000.0,65863000000.0
MSFT,Gross Profit,,82933000000.0,96937000000.0,115856000000.0,135620000000.0,146052000000.0
MSFT,Gross Profit Ratio,,0.659019572,0.6778100199,0.6892580077,0.6840167448000001,0.6892008588
MSFT,Research and Development Expenses,,16876000000.0,19269000000.0,20716000000.0,24512000000.0,27195000000.0
